bloque;indicador;ambito;valor;unidad;anio;fuente;url;nota
A. Territorio y población;Centros poblados – distrito Santo Domingo De La Capilla;Distrito Santo Domingo De La Capilla;28;centros poblados;2017;INEI – Directorio Nacional de Centros Poblados, Censos Nacionales 2017 (tomo Cajamarca);https://www.inei.gob.pe/media/MenuRecursivo/publicaciones_digitales/Est/Lib1541/index.htm (cuadros/dpto06.xlsx);"14 con <100 hab; capital Santo Domingo De La Capilla (803 hab. 2017)"
A. Territorio y población;Centros poblados – distrito Santo Tomás;Distrito Santo Tomás;40;centros poblados;2017;INEI – Directorio Nacional de Centros Poblados, Censos Nacionales 2017 (tomo Cajamarca);https://www.inei.gob.pe/media/MenuRecursivo/publicaciones_digitales/Est/Lib1541/index.htm (cuadros/dpto06.xlsx);"18 con <100 hab; capital Santo Tomas (1762 hab. 2017)"
A. Territorio y población;Centros poblados – distrito Socota;Distrito Socota;37;centros poblados;2017;INEI – Directorio Nacional de Centros Poblados, Censos Nacionales 2017 (tomo Cajamarca);https://www.inei.gob.pe/media/MenuRecursivo/publicaciones_digitales/Est/Lib1541/index.htm (cuadros/dpto06.xlsx);"10 con <100 hab; capital Socota (2698 hab. 2017)"
A. Territorio y población;Centros poblados – distrito Toribio Casanova;Distrito Toribio Casanova;26;centros poblados;2017;INEI – Directorio Nacional de Centros Poblados, Censos Nacionales 2017 (tomo Cajamarca);https://www.inei.gob.pe/media/MenuRecursivo/publicaciones_digitales/Est/Lib1541/index.htm (cuadros/dpto06.xlsx);"23 con <100 hab; capital La Sacilia (348 hab. 2017)"
F. Economía productiva;Parque Nacional de Cutervo – primer parque nacional del Perú;Provincia Cutervo;8214.2;hectáreas;2006;SERNANP – Parque Nacional de Cutervo;https://www.gob.pe/institucion/sernanp/informes-publicaciones/1948145-parque-nacional-de-cutervo;"creado por Ley 13694 (8-set-1961); ampliado por Ley 28860 (2006)"
B. Pobreza;Pobreza monetaria 2024 – departamento;Dpto. Cajamarca;45.0;%;2024;INEI – Informe técnico «Evolución de la pobreza monetaria 2015-2024» (may-2025);https://rpp.pe/economia/economia/cajamarca-sigue-siendo-la-region-mas-pobre-del-peru-segun-inei-y-las-demas-regiones-pobreza-monetaria-noticia-1633333;"la región MÁS POBRE del Perú en 2024; Perú 27,6 %; pobreza extrema nacional 5,5 %"
B. Pobreza;Pobreza monetaria 2025 – departamento;Dpto. Cajamarca;41.0;%;2025;INEI – Nota de prensa: pobreza monetaria 2025 (may-2026);https://www.gob.pe/institucion/inei/noticias/1387366-inei-pobreza-monetaria-alcanzo-al-25-7-de-la-poblacion-en-el-peru-durante-el-ano-2025;"la más alta del país junto a Loreto (40,1 %); Perú 25,7 %; siguen Puno 37,5 %, Pasco 36,4 %, Huánuco 35,7 %"
B. Pobreza;Índice de Desarrollo Humano (IDH) 2019;Provincia Cutervo;0.355;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;"puesto 147 de 196 provincias (50.ª más baja); ingreso familiar per cápita S/ 434,9/mes; 47,6 % de mayores de 18 con secundaria completa"
B. Pobreza;IDH 2019 – distrito Cutervo;Distrito Cutervo;0.399;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;
B. Pobreza;IDH 2019 – distrito Callayuc;Distrito Callayuc;0.338;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;
B. Pobreza;IDH 2019 – distrito Choros;Distrito Choros;0.393;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;
B. Pobreza;IDH 2019 – distrito Cujillo;Distrito Cujillo;0.312;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;
B. Pobreza;IDH 2019 – distrito La Ramada;Distrito La Ramada;0.274;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;
B. Pobreza;IDH 2019 – distrito Pimpingos;Distrito Pimpingos;0.276;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;
B. Pobreza;IDH 2019 – distrito Querocotillo;Distrito Querocotillo;0.274;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;
B. Pobreza;IDH 2019 – distrito San Andres De Cutervo;Distrito San Andres De Cutervo;0.345;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;
B. Pobreza;IDH 2019 – distrito San Juan De Cutervo;Distrito San Juan De Cutervo;0.377;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;
B. Pobreza;IDH 2019 – distrito San Luis De Lucma;Distrito San Luis De Lucma;0.292;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;
B. Pobreza;IDH 2019 – distrito Santa Cruz;Distrito Santa Cruz;0.32;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;
B. Pobreza;IDH 2019 – distrito Santo Domingo De La Capilla;Distrito Santo Domingo De La Capilla;0.271;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;
B. Pobreza;IDH 2019 – distrito Santo Tomas;Distrito Santo Tomas;0.357;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;
B. Pobreza;IDH 2019 – distrito Socota;Distrito Socota;0.334;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;
B. Pobreza;IDH 2019 – distrito Toribio Casanova;Distrito Toribio Casanova;0.306;índice 0–1;2019;"PNUD Perú – «El reto de la igualdad» (IDH 2019); base IPE «IDH y componentes 2003-2019»";https://ipe.org.pe/wp-content/uploads/2021/11/IDH-y-Componentes-2003-2019.xlsx;
E. Salud;Anemia en niños de 6 a 35 meses – ENDES 2024;Dpto. Cajamarca;38.4;%;2024;INEI – ENDES 2024, informe departamental Cajamarca (cap. 9) y tablas PPR;https://proyectos.inei.gob.pe/endes/2024/departamentales/Endes06/pdf/Cap09.pdf;"subió desde 25,8 % en 2023; Perú 2024 ≈ 43,7 % (ENDES). OJO: ENDES es encuesta departamental; el dato provincial (SIEN 2021: 19,2 %) es administrativo"
E. Salud;Desnutrición crónica < 5 años (patrón OMS) – ENDES 2024;Dpto. Cajamarca;20.4;%;2024;INEI – ENDES 2024, informe departamental Cajamarca (tablas PPR) y tablas PPR;https://proyectos.inei.gob.pe/endes/2024/ppr2/indicadores_de_resultados_de_los_programas_presupuestales_endes_2024.pdf;"IC95 16,6–24,3; Perú 12,1 %; serie Cajamarca 2019→2024: 25,6 → 20,4"
H. Seguridad y riesgos;Casos de violencia atendidos por los CEM (ene–jun 2026);Dpto. Cajamarca;2250;casos;2026;MIMP – Programa Nacional Warmi Ñan (ex Aurora), reporte estadístico junio 2026;https://portalestadistico.warminan.gob.pe/wp-content/uploads/2026/07/Casos-del-CEM-Junio-2026.xlsx;"1 952 mujeres (86,8 %); dato por CEM Cutervo pendiente (cartilla regional)"
I. Electoral 2022-2026;Electores hábiles ERM 2026 – departamento;Dpto. Cajamarca;1209993;electores;2026;RENIEC – Padrón electoral ERM 2026 (notas oficiales);https://identidad.reniec.gob.pe/b/elecciones-2026-cajamarca-entre-las-cinco-regiones-con-mayor-cantidad-de-votantes;"padrón definitivo (JNE 5-jun-2026): 598 408 hombres, 611 585 mujeres; 5.ª región con más electores"
I. Electoral 2022-2026;Electores ERM 2026 – provincia (primer simulacro del padrón);Provincia Cutervo;108912;electores;2026;RENIEC – Padrón electoral ERM 2026 (notas oficiales);https://www.gob.pe/institucion/reniec/noticias/1363907;padrón EG2026 por mesa: 107 942 (base del mapa)
I. Electoral 2022-2026;ERM 2022 – alcalde provincial electo;Provincia Cutervo;Moisés González Cruz (Alianza para el Progreso);;2022;"Infogob/JNE; Wikipedia (Anexo: Elecciones municipales en Cajamarca 2022)";https://es.wikipedia.org/wiki/Anexo:Elecciones_municipales_en_Cajamarca_de_2022;APP ≈ 22 272 votos (33,3 % válidos). Nota Radio Ilucán 2026: Carlos Vargas Vargas asumió como alcalde (verificar vacancia/suspensión)
I. Electoral 2022-2026;ERM 2022 – Óscar Mena Vílchez (Avanza País);Provincia Cutervo;17373;votos (2.º lugar);2022;"Canal Digital Cutervo (video oficial del candidato); Wikipedia ERM 2022 (17 430 votos, 26,1 %)";https://www.facebook.com/CanalDigitalCutervo/videos/627005675573249/;"«segundo candidato más votado»; cifra exacta por confirmar en Infogob/ONPE"
I. Electoral 2022-2026;Listas presentadas a la alcaldía provincial ERM 2026;Provincia Cutervo;7;listas;2026;JNE – Voto Informado ERM 2026 (API oficial, consulta 23-ago-2026) + reporte de inscripción de listas;https://votoinformado.jne.gob.pe/candidatos;AP (F. Matta), APP (J. Delgado), Cajamarca Renace (S. Fernández Tenorio), Somos Perú (Ó. Mena), Todo con el Pueblo (G. Rivera), Renovación Popular (J. Terrones), Fuerza Ciudadana (A. Bances, IMPROCEDENTE)
I. Electoral 2022-2026;Listas vigentes con plan de gobierno inscrito (23-ago-2026);Provincia Cutervo;6;listas;2026;JNE – Voto Informado ERM 2026 (API oficial, consulta 23-ago-2026) + reporte de inscripción de listas;https://votoinformado.jne.gob.pe/candidatos;AP, APP, Cajamarca Renace, Somos Perú, Todo con el Pueblo, Renovación Popular — todas con PDF de plan de gobierno en el JNE
I. Electoral 2022-2026;Candidatura de Óscar Mena Vílchez (Somos Perú) – estado;Provincia Cutervo;IMPROCEDENTE (confirmada por el JNE);;2026;"JEE Cutervo Res. 00081-2026-JEE-CTVO/JNE (2-jul-2026); JNE Res. 1851-2026-JNE (NL 11-ago-2026); Canal Digital Cutervo (3-jul-2026)";https://www.estudio-castillo.com/2026/08/11/normas-legales-11-08-2026/;"impedimento del art. 34-A de la Constitución (sentencia condenatoria en 1.ª instancia por tenencia ilegal de armas); la lista de 12 regidores CONTINÚA (1.er regidor: Secundino Vásquez Saucedo, ADMITIDO); expediente ERM.2026013924"
I. Electoral 2022-2026;Plan de gobierno inscrito en el JNE (Somos Perú Cutervo 2027-2030);Provincia Cutervo;16 páginas;PDF;2026;JNE – Voto Informado / mpesije (descargado 23-ago-2026);https://votoinformado.jne.gob.pe/mpesije/docs/ffa5137a-3e8e-463c-8c45-5dc610e7459c.pdf;"firmado «Óscar Mena Vílchez – Candidato Provincial»; visión 2030: integración vial y digital, café/lácteos tecnificados, agua potable, Parque Nacional, gestión con rondas; copia en docs/plan_gobierno_somosperu_cutervo.pdf"
I. Electoral 2022-2026;ERM 2022 – electores hábiles;Provincia Cutervo;102183;electores;2022;"ONPE – Resultados por mesa, Elecciones Municipales Provinciales 2022 (datos abiertos; agregado propio)";https://www.datosabiertos.gob.pe/sites/default/files/ERM2022_Municipal_Provincial.zip;"352 mesas; participación 73 0 % (emitidos 74 595)"
I. Electoral 2022-2026;ERM 2022 – resultado por organización (válidos);Provincia Cutervo;APP 33,3 % · Avanza País 26,1 % · Cajamarca Siempre Verde 24,1 % · Fte. Esperanza 6,2 % · Fte. Regional 5,5 % · Somos Perú 4,9 %;;2022;"ONPE – Resultados por mesa, Elecciones Municipales Provinciales 2022 (datos abiertos; agregado propio)";https://www.datosabiertos.gob.pe/sites/default/files/ERM2022_Municipal_Provincial.zip;"válidos 66 866; blancos 3 916; nulos 3 813"
I. Electoral 2022-2026;ERM 2022 – votos de Avanza País (Óscar Mena), exacto;Provincia Cutervo;17430;votos (26,1 %);2022;"ONPE – Resultados por mesa, Elecciones Municipales Provinciales 2022 (datos abiertos; agregado propio)";https://www.datosabiertos.gob.pe/sites/default/files/ERM2022_Municipal_Provincial.zip;"2.º lugar; fortalezas: Callayuc 57,9 %, Sto. Domingo de la Capilla 42,1 %, Pimpingos 33,2 %, San Juan 32,4 %, Cutervo 29,3 %; débil: Toribio Casanova 2,2 %, San Luis 2,4 %, La Ramada 3,8 %, Santa Cruz 6,9 %, Querocotillo 8,0 %"
I. Electoral 2022-2026;Perfiles de cabezas de lista 2026 (hoja de vida JNE);Provincia Cutervo;6 perfiles extraídos;;2026;JNE – Declaraciones Juradas de Hoja de Vida ERM 2026 (vía registro de candidatos);https://votoinformado.jne.gob.pe/candidatos;"APP: J. Delgado (gerente municipal MPC 2025-26); AP: F. Matta (contador/agricultor); C. Renace: S. Fernández (profesor, ex gte. subregional); TCP: G. Rivera (turismo, domicilio en Chorrillos-Lima); RP: J. Terrones (ing. civil, regidor actual); SP 1.er regidor: S. Vásquez (docente). Detalle: datos/fuentes_extraidas/perfiles_rivales_cutervo.json"
